platform_id,station_line_id,station_id,line_id,direction_id,station_name,lat,lon
101_1_0,101_1,101,1,0,Xinzhuang,121.377211,31.114532
103_1_0,103_1,103,1,0,Lianhua Rd,121.397381,31.133489
105_1_0,105_1,105,1,0,South Station,121.421971,31.156702
108_1_0,108_1,108,1,0,Xujiahui,121.43446,31.196008
110_1_0,110_1,110,1,0,Changshu Rd,121.446905,31.214747
111_1_0,111_1,111,1,0,Shanxi S Rd,121.455102,31.219022
113_1_0,113_1,113,1,0,People's Square,121.471753,31.233885
116_1_0,116_1,116,1,0,Station,121.451283,31.250341
119_1_0,119_1,119,1,0,Circus World,121.447506,31.281302
122_1_0,122_1,122,1,0,Gongkang Rd,121.44212,31.321876
125_1_0,125_1,125,1,0,Gongfu Xincun,121.429267,31.35699
128_1_0,128_1,128,1,0,Fujin Rd,121.419933,31.39418
128_1_1,128_1,128,1,1,Fujin Rd,121.419933,31.39418
125_1_1,125_1,125,1,1,Gongfu Xincun,121.429267,31.35699
122_1_1,122_1,122,1,1,Gongkang Rd,121.44212,31.321876
119_1_1,119_1,119,1,1,Circus World,121.447506,31.281302
116_1_1,116_1,116,1,1,Station,121.451283,31.250341
113_1_1,113_1,113,1,1,People's Square,121.471753,31.233885
111_1_1,111_1,111,1,1,Shanxi S Rd,121.455102,31.219022
110_1_1,110_1,110,1,1,Changshu Rd,121.446905,31.214747
108_1_1,108_1,108,1,1,Xujiahui,121.43446,31.196008
105_1_1,105_1,105,1,1,South Station,121.421971,31.156702
103_1_1,103_1,103,1,1,Lianhua Rd,121.397381,31.133489
101_1_1,101_1,101,1,1,Xinzhuang,121.377211,31.114532
202_2_0,202_2,202,2,0,Hongqiao,121.318202,31.195935
204_2_0,204_2,204,2,0,Songhong Rd,121.35644,31.22016
206_2_0,206_2,206,2,0,Weining Rd,121.381659,31.216852
208_2_0,208_2,208,2,0,Zhongshan Park,121.411049,31.21972
210_2_0,210_2,210,2,0,Jingansi,121.442571,31.223215
113_2_0,113_2,113,2,0,People's Square,121.470535,31.234438
213_2_0,213_2,213,2,0,Nanjing E Rd,121.480234,31.239362
214_2_0,214_2,214,2,0,Lujiazui,121.497561,31.24005
216_2_0,216_2,216,2,0,Century Av,121.534238,31.223738
219_2_0,219_2,219,2,0,Longyang Rd,121.554623,31.20513
219_2_1,219_2,219,2,1,Longyang Rd,121.554623,31.20513
216_2_1,216_2,216,2,1,Century Av,121.534238,31.223738
214_2_1,214_2,214,2,1,Lujiazui,121.497561,31.24005
213_2_1,213_2,213,2,1,Nanjing E Rd,121.480234,31.239362
113_2_1,113_2,113,2,1,People's Square,121.470535,31.234438
210_2_1,210_2,210,2,1,Jingansi,121.442571,31.223215
208_2_1,208_2,208,2,1,Zhongshan Park,121.411049,31.21972
206_2_1,206_2,206,2,1,Weining Rd,121.381659,31.216852
204_2_1,204_2,204,2,1,Songhong Rd,121.35644,31.22016
202_2_1,202_2,202,2,1,Hongqiao,121.318202,31.195935
105_3_0,105_3,105,3,0,South Station,121.426735,31.155316
303_3_0,303_3,303,3,0,Longcao Rd,121.439835,31.171299
305_3_0,305_3,305,3,0,Yishan Rd,121.42269,31.188482
208_3_0,208_3,208,3,0,Zhongshan Park,121.411283,31.21849
310_3_0,310_3,310,3,0,Caoyang Rd,121.413104,31.241178
116_3_0,116_3,116,3,0,Station,121.453238,31.251694
316_3_0,316_3,316,3,0,Hongkou Stadium,121.474639,31.273283
321_3_0,321_3,321,3,0,Changjiang S Rd,121.487111,31.334049
325_3_0,325_3,325,3,0,Shuichan Rd,121.483823,31.383263
329_3_0,329_3,329,3,0,Jiangyang N Rd,121.435238,31.409679
329_3_1,329_3,329,3,1,Jiangyang N Rd,121.435238,31.409679
325_3_1,325_3,325,3,1,Shuichan Rd,121.483823,31.383263
321_3_1,321_3,321,3,1,Changjiang S Rd,121.487111,31.334049
