passenger_id,origin,destination,path_id,entry_time,exit_time,currentplatform,board_time
1,208_2,213_2,1,0,27180,113_2_0,27060
2,208_2,213_2,1,0,27180,113_2_0,27060
3,208_2,213_2,1,0,27180,113_2_0,27060
4,208_2,213_2,1,0,27180,113_2_0,27060
